100.0,100.0,100.0,100.0,100.0,100.0,29.5,100.0,65,2,90,180
100.0,100.0,100.0,100.0,100.0,26.49,100.0,100.0,65,2,135,225
100.0,100.0,100.0,26.49,100.0,100.0,100.0,100.0,65,2,225,315
100.0,100.0,29.5,100.0,100.0,100.0,100.0,100.0,65,0,270,0
100.0,26.49,100.0,100.0,100.0,100.0,100.0,100.0,65,0,315,45
27.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65,0,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.49,65,0,45,135
100.0,100.0,100.0,100.0,100.0,100.0,29.5,100.0,65,0,90,180
100.0,100.0,100.0,100.0,100.0,26.49,100.0,100.0,65,0,135,225
100.0,100.0,100.0,26.49,100.0,100.0,100.0,100.0,65,0,225,315
100.0,100.0,29.5,100.0,100.0,100.0,100.0,100.0,65,-2,270,0
100.0,26.49,100.0,100.0,100.0,100.0,100.0,100.0,65,-2,315,45
27.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65,-2,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.49,65,-2,45,135
100.0,100.0,100.0,100.0,100.0,100.0,29.5,100.0,65,-2,90,180
100.0,100.0,100.0,100.0,100.0,26.49,100.0,100.0,65,-2,135,225
100.0,100.0,100.0,26.49,100.0,100.0,100.0,100.0,65,-2,225,315
100.0,100.0,29.5,100.0,100.0,100.0,100.0,100.0,65,-4,270,0
100.0,26.49,100.0,100.0,100.0,100.0,100.0,100.0,65,-4,315,45
27.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65,-4,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.49,65,-4,45,135
100.0,100.0,100.0,100.0,100.0,100.0,29.5,100.0,65,-4,90,180
100.0,100.0,100.0,100.0,100.0,26.49,100.0,100.0,65,-4,135,225
100.0,100.0,100.0,26.49,100.0,100.0,100.0,100.0,65,-4,225,315
100.0,100.0,29.5,100.0,100.0,100.0,100.0,100.0,65,-6,270,0
100.0,26.49,100.0,100.0,100.0,100.0,100.0,100.0,65,-6,315,45
27.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65,-6,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.49,65,-6,45,135
100.0,100.0,100.0,100.0,100.0,100.0,29.5,100.0,65,-6,90,180
100.0,100.0,100.0,100.0,100.0,26.49,100.0,100.0,65,-6,135,225
100.0,100.0,100.0,26.49,100.0,100.0,100.0,100.0,65,-6,225,315
100.0,100.0,29.5,100.0,100.0,100.0,100.0,100.0,65,-8,270,0
100.0,26.49,100.0,100.0,100.0,100.0,100.0,100.0,65,-8,315,45
27.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65,-8,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.49,65,-8,45,135
100.0,100.0,100.0,100.0,100.0,100.0,29.5,100.0,65,-8,90,180
100.0,100.0,100.0,100.0,100.0,26.49,100.0,100.0,65,-8,135,225
100.0,100.0,100.0,26.49,100.0,100.0,100.0,100.0,65,-8,225,315
100.0,100.0,29.5,100.0,100.0,100.0,100.0,100.0,65,-10,270,0
100.0,26.49,100.0,100.0,100.0,100.0,100.0,100.0,65,-10,315,45
27.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65,-10,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.49,65,-10,45,135
100.0,100.0,100.0,100.0,100.0,100.0,29.5,100.0,65,-10,90,180
100.0,100.0,100.0,26.49,100.0,100.0,100.0,100.0,65,-10,225,315
100.0,100.0,29.5,100.0,100.0,100.0,100.0,100.0,65,-12,270,0
100.0,26.49,100.0,100.0,100.0,100.0,100.0,100.0,65,-12,315,45
27.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65,-12,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,26.49,65,-12,45,135
100.0,100.0,100.0,100.0,100.0,100.0,29.5,100.0,65,-12,90,180
100.0,26.49,100.0,100.0,100.0,100.0,100.0,100.0,65,-14,315,45
27.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65,-14,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65,-14,45,135
100.0,100.0,100.0,100.0,100.0,100.0,29.5,100.0,65,-14,90,180
100.0,26.49,100.0,100.0,100.0,100.0,100.0,100.0,65,-16,315,45
100.0,100.0,100.0,100.0,100.0,100.0,100.0,38.18,65,-16,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65,-16,45,135
100.0,100.0,100.0,100.0,100.0,100.0,100.0,38.18,65,-18,0,90
100.0,35.36,100.0,100.0,100.0,100.0,100.0,100.0,63,24,0,90
100.0,100.0,100.0,38.89,100.0,100.0,100.0,100.0,63,22,270,0
100.0,100.0,40.13,100.0,100.0,100.0,100.0,100.0,63,22,315,45
100.0,35.36,100.0,100.0,100.0,100.0,100.0,100.0,63,22,0,90
37.63,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,22,45,135
100.0,100.0,100.0,38.89,100.0,100.0,100.0,100.0,63,20,270,0
100.0,100.0,40.13,100.0,100.0,100.0,100.0,100.0,63,20,315,45
100.0,35.36,100.0,100.0,100.0,100.0,100.0,100.0,63,20,0,90
37.63,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,20,45,135
100.0,100.0,100.0,100.0,100.0,100.0,100.0,38.89,63,20,90,180
100.0,100.0,100.0,38.89,100.0,100.0,100.0,100.0,63,18,270,0
100.0,100.0,40.13,100.0,100.0,100.0,100.0,100.0,63,18,315,45
100.0,35.36,100.0,100.0,100.0,100.0,100.0,100.0,63,18,0,90
37.63,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,18,45,135
100.0,100.0,100.0,100.0,100.0,100.0,100.0,38.89,63,18,90,180
100.0,100.0,100.0,100.0,37.63,100.0,100.0,100.0,63,18,225,315
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,16,270,0
100.0,100.0,40.13,100.0,100.0,100.0,100.0,100.0,63,16,315,45
100.0,35.36,100.0,100.0,100.0,100.0,100.0,100.0,63,16,0,90
37.63,100.0,100.0,100.0,100.0,100.0,100.0,24.49,63,16,45,135
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,16,90,180
100.0,100.0,100.0,100.0,100.0,100.0,40.13,100.0,63,16,135,225
100.0,100.0,100.0,24.49,37.63,100.0,100.0,100.0,63,16,225,315
100.0,100.0,27.5,100.0,100.0,100.0,100.0,100.0,63,14,270,0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,14,315,45
25.0,35.36,100.0,100.0,100.0,100.0,100.0,100.0,63,14,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.49,63,14,45,135
100.0,100.0,100.0,100.0,100.0,100.0,27.5,100.0,63,14,90,180
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,14,135,225
100.0,100.0,100.0,100.0,25.0,35.36,100.0,100.0,63,14,180,270
100.0,100.0,100.0,24.49,100.0,100.0,100.0,100.0,63,14,225,315
100.0,100.0,27.5,100.0,100.0,100.0,100.0,100.0,63,12,270,0
100.0,24.49,100.0,100.0,100.0,100.0,100.0,100.0,63,12,315,45
25.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,12,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.49,63,12,45,135
100.0,100.0,100.0,100.0,100.0,100.0,27.5,100.0,63,12,90,180
100.0,100.0,100.0,100.0,100.0,24.49,100.0,100.0,63,12,135,225
100.0,100.0,100.0,100.0,25.0,100.0,100.0,100.0,63,12,180,270
100.0,100.0,100.0,24.49,100.0,100.0,100.0,100.0,63,12,225,315
100.0,100.0,27.5,100.0,100.0,100.0,100.0,100.0,63,10,270,0
100.0,24.49,100.0,100.0,100.0,100.0,100.0,100.0,63,10,315,45
25.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,10,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.49,63,10,45,135
100.0,100.0,100.0,100.0,100.0,100.0,27.5,100.0,63,10,90,180
100.0,100.0,100.0,100.0,100.0,24.49,100.0,100.0,63,10,135,225
100.0,100.0,100.0,100.0,25.0,100.0,100.0,100.0,63,10,180,270
100.0,100.0,100.0,24.49,100.0,100.0,100.0,100.0,63,10,225,315
100.0,100.0,27.5,100.0,100.0,100.0,100.0,100.0,63,8,270,0
100.0,24.49,100.0,100.0,100.0,100.0,100.0,100.0,63,8,315,45
25.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,8,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.49,63,8,45,135
100.0,100.0,100.0,100.0,100.0,100.0,27.5,100.0,63,8,90,180
100.0,100.0,100.0,100.0,100.0,24.49,100.0,100.0,63,8,135,225
100.0,100.0,100.0,100.0,25.0,100.0,100.0,100.0,63,8,180,270
100.0,100.0,100.0,24.49,100.0,100.0,100.0,100.0,63,8,225,315
100.0,100.0,27.5,100.0,100.0,100.0,100.0,100.0,63,6,270,0
100.0,24.49,100.0,100.0,100.0,100.0,100.0,100.0,63,6,315,45
25.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,6,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.49,63,6,45,135
100.0,100.0,100.0,100.0,100.0,100.0,27.5,100.0,63,6,90,180
100.0,100.0,100.0,100.0,100.0,24.49,100.0,100.0,63,6,135,225
100.0,100.0,100.0,100.0,25.0,100.0,100.0,100.0,63,6,180,270
100.0,100.0,100.0,24.49,100.0,100.0,100.0,100.0,63,6,225,315
100.0,100.0,27.5,100.0,100.0,100.0,100.0,100.0,63,4,270,0
100.0,24.49,100.0,100.0,100.0,100.0,100.0,100.0,63,4,315,45
25.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,4,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.49,63,4,45,135
100.0,100.0,100.0,100.0,100.0,100.0,27.5,100.0,63,4,90,180
100.0,100.0,100.0,100.0,100.0,24.49,100.0,100.0,63,4,135,225
100.0,100.0,100.0,100.0,25.0,100.0,100.0,100.0,63,4,180,270
100.0,100.0,100.0,24.49,100.0,100.0,100.0,100.0,63,4,225,315
100.0,100.0,27.5,100.0,100.0,100.0,100.0,100.0,63,2,270,0
100.0,24.49,100.0,100.0,100.0,100.0,100.0,100.0,63,2,315,45
25.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,2,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.49,63,2,45,135
100.0,100.0,100.0,100.0,100.0,100.0,27.5,100.0,63,2,90,180
100.0,100.0,100.0,100.0,100.0,24.49,100.0,100.0,63,2,135,225
100.0,100.0,100.0,100.0,25.0,100.0,100.0,100.0,63,2,180,270
100.0,100.0,100.0,24.49,100.0,100.0,100.0,100.0,63,2,225,315
100.0,100.0,27.5,100.0,100.0,100.0,100.0,100.0,63,0,270,0
100.0,24.49,100.0,100.0,100.0,100.0,100.0,100.0,63,0,315,45
25.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,0,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.49,63,0,45,135
100.0,100.0,100.0,100.0,100.0,100.0,27.5,100.0,63,0,90,180
100.0,100.0,100.0,100.0,100.0,24.49,100.0,100.0,63,0,135,225
100.0,100.0,100.0,100.0,25.0,100.0,100.0,100.0,63,0,180,270
100.0,100.0,100.0,24.49,100.0,100.0,100.0,100.0,63,0,225,315
100.0,100.0,27.5,100.0,100.0,100.0,100.0,100.0,63,-2,270,0
100.0,24.49,100.0,100.0,100.0,100.0,100.0,100.0,63,-2,315,45
25.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,-2,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.49,63,-2,45,135
100.0,100.0,100.0,100.0,100.0,100.0,27.5,100.0,63,-2,90,180
100.0,100.0,100.0,100.0,100.0,24.49,100.0,100.0,63,-2,135,225
100.0,100.0,100.0,100.0,25.0,100.0,100.0,100.0,63,-2,180,270
100.0,100.0,100.0,24.49,100.0,100.0,100.0,100.0,63,-2,225,315
100.0,100.0,27.5,100.0,100.0,100.0,100.0,100.0,63,-4,270,0
100.0,24.49,100.0,100.0,100.0,100.0,100.0,100.0,63,-4,315,45
25.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,-4,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.49,63,-4,45,135
100.0,100.0,100.0,100.0,100.0,100.0,27.5,100.0,63,-4,90,180
100.0,100.0,100.0,100.0,100.0,24.49,100.0,100.0,63,-4,135,225
100.0,100.0,100.0,100.0,25.0,100.0,100.0,100.0,63,-4,180,270
100.0,100.0,100.0,24.49,100.0,100.0,100.0,100.0,63,-4,225,315
100.0,100.0,27.5,100.0,100.0,100.0,100.0,100.0,63,-6,270,0
100.0,24.49,100.0,100.0,100.0,100.0,100.0,100.0,63,-6,315,45
25.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,-6,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.49,63,-6,45,135
100.0,100.0,100.0,100.0,100.0,100.0,27.5,100.0,63,-6,90,180
100.0,100.0,100.0,100.0,100.0,24.49,100.0,100.0,63,-6,135,225
100.0,100.0,100.0,100.0,25.0,100.0,100.0,100.0,63,-6,180,270
100.0,100.0,100.0,24.49,100.0,100.0,100.0,100.0,63,-6,225,315
100.0,100.0,27.5,100.0,100.0,100.0,100.0,100.0,63,-8,270,0
100.0,24.49,100.0,100.0,100.0,100.0,100.0,100.0,63,-8,315,45
25.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,-8,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.49,63,-8,45,135
100.0,100.0,100.0,100.0,100.0,100.0,27.5,100.0,63,-8,90,180
100.0,100.0,100.0,100.0,100.0,24.49,100.0,100.0,63,-8,135,225
100.0,100.0,100.0,100.0,25.0,100.0,100.0,100.0,63,-8,180,270
100.0,100.0,100.0,24.49,100.0,100.0,100.0,100.0,63,-8,225,315
100.0,100.0,27.5,100.0,100.0,100.0,100.0,100.0,63,-10,270,0
100.0,24.49,100.0,100.0,100.0,100.0,100.0,100.0,63,-10,315,45
25.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,-10,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.49,63,-10,45,135
100.0,100.0,100.0,100.0,100.0,100.0,27.5,100.0,63,-10,90,180
100.0,100.0,100.0,100.0,100.0,24.49,100.0,100.0,63,-10,135,225
100.0,100.0,100.0,100.0,25.0,100.0,100.0,100.0,63,-10,180,270
100.0,100.0,100.0,24.49,100.0,100.0,100.0,100.0,63,-10,225,315
100.0,100.0,27.5,100.0,100.0,100.0,100.0,100.0,63,-12,270,0
100.0,24.49,100.0,100.0,100.0,100.0,100.0,100.0,63,-12,315,45
25.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,-12,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,24.49,63,-12,45,135
100.0,100.0,100.0,100.0,100.0,100.0,27.5,100.0,63,-12,90,180
100.0,100.0,100.0,100.0,100.0,24.49,100.0,100.0,63,-12,135,225
100.0,100.0,100.0,100.0,25.0,100.0,100.0,100.0,63,-12,180,270
100.0,100.0,100.0,24.49,100.0,100.0,100.0,100.0,63,-12,225,315
100.0,100.0,27.5,100.0,100.0,100.0,100.0,100.0,63,-14,270,0
100.0,24.49,100.0,100.0,100.0,100.0,100.0,100.0,63,-14,315,45
25.0,100.0,100.0,100.0,100.0,100.0,100.0,35.36,63,-14,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,-14,45,135
100.0,100.0,100.0,100.0,100.0,100.0,27.5,100.0,63,-14,90,180
100.0,100.0,100.0,100.0,100.0,24.49,100.0,100.0,63,-14,135,225
100.0,100.0,100.0,35.36,25.0,100.0,100.0,100.0,63,-14,180,270
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,-14,225,315
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,-16,270,0
37.63,24.49,100.0,100.0,100.0,100.0,100.0,100.0,63,-16,315,45
100.0,100.0,100.0,100.0,100.0,100.0,100.0,35.36,63,-16,0,90
100.0,100.0,100.0,100.0,100.0,100.0,40.13,100.0,63,-16,45,135
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,-16,90,180
100.0,100.0,100.0,100.0,37.63,24.49,100.0,100.0,63,-16,135,225
100.0,100.0,40.13,100.0,100.0,100.0,100.0,100.0,63,-16,225,315
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,-18,270,0
37.63,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,-18,315,45
100.0,100.0,100.0,100.0,100.0,100.0,100.0,35.36,63,-18,0,90
100.0,100.0,100.0,100.0,100.0,100.0,40.13,100.0,63,-18,45,135
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,-18,90,180
100.0,100.0,100.0,100.0,37.63,100.0,100.0,100.0,63,-18,135,225
100.0,100.0,40.13,100.0,100.0,100.0,100.0,100.0,63,-18,225,315
100.0,38.89,100.0,100.0,100.0,100.0,100.0,100.0,63,-20,270,0
37.63,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,-20,315,45
100.0,100.0,100.0,100.0,100.0,100.0,100.0,35.36,63,-20,0,90
100.0,100.0,100.0,100.0,100.0,100.0,40.13,100.0,63,-20,45,135
100.0,100.0,100.0,100.0,100.0,38.89,100.0,100.0,63,-20,90,180
37.63,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63,-22,315,45
100.0,100.0,100.0,100.0,100.0,100.0,100.0,35.36,63,-22,0,90
100.0,100.0,100.0,100.0,100.0,100.0,40.13,100.0,63,-22,45,135
100.0,100.0,100.0,100.0,100.0,38.89,100.0,100.0,63,-22,90,180
100.0,100.0,100.0,100.0,100.0,100.0,100.0,35.36,63,-24,0,90
100.0,100.0,37.31,100.0,100.0,100.0,100.0,100.0,61,28,315,45
100.0,32.53,100.0,100.0,100.0,100.0,100.0,100.0,61,28,0,90
34.81,100.0,100.0,100.0,100.0,100.0,100.0,100.0,61,28,45,135
100.0,100.0,100.0,36.06,100.0,100.0,100.0,100.0,61,26,270,0
100.0,100.0,37.31,100.0,100.0,100.0,100.0,100.0,61,26,315,45
100.0,32.53,100.0,100.0,100.0,100.0,100.0,100.0,61,26,0,90
34.81,100.0,100.0,100.0,100.0,100.0,100.0,100.0,61,26,45,135
100.0,100.0,100.0,36.06,100.0,100.0,100.0,100.0,61,24,270,0
100.0,100.0,37.31,100.0,100.0,100.0,100.0,100.0,61,24,315,45
100.0,32.53,100.0,100.0,100.0,100.0,100.0,100.0,61,24,0,90
34.81,100.0,100.0,100.0,100.0,100.0,100.0,100.0,61,24,45,135
100.0,100.0,100.0,100.0,100.0,100.0,100.0,36.06,61,24,90,180
100.0,100.0,100.0,100.0,34.81,100.0,100.0,100.0,61,24,225,315
100.0,100.0,100.0,36.06,100.0,100.0,100.0,100.0,61,22,270,0
100.0,100.0,37.31,100.0,100.0,100.0,100.0,100.0,61,22,315,45
100.0,32.53,100.0,100.0,100.0,100.0,100.0,100.0,61,22,0,90
34.81,100.0,100.0,100.0,100.0,100.0,100.0,100.0,61,22,45,135
100.0,100.0,100.0,100.0,100.0,100.0,100.0,36.06,61,22,90,180
100.0,100.0,100.0,100.0,100.0,100.0,37.31,100.0,61,22,135,225
100.0,100.0,100.0,100.0,34.81,100.0,100.0,100.0,61,22,225,315
100.0,100.0,100.0,36.06,100.0,100.0,100.0,100.0,61,20,270,0
100.0,100.0,37.31,100.0,100.0,100.0,100.0,100.0,61,20,315,45
100.0,32.53,100.0,100.0,100.0,100.0,100.0,100.0,61,20,0,90
34.81,100.0,100.0,100.0,100.0,100.0,100.0,100.0,61,20,45,135
100.0,100.0,100.0,100.0,100.0,100.0,100.0,36.06,61,20,90,180
100.0,100.0,100.0,100.0,100.0,100.0,37.31,100.0,61,20,135,225
100.0,100.0,100.0,100.0,100.0,32.53,100.0,100.0,61,20,180,270
100.0,100.0,100.0,100.0,34.81,100.0,100.0,100.0,61,20,225,315
100.0,100.0,100.0,36.06,100.0,100.0,100.0,100.0,61,18,270,0
100.0,100.0,37.31,100.0,100.0,100.0,100.0,100.0,61,18,315,45
100.0,32.53,100.0,100.0,100.0,100.0,100.0,100.0,61,18,0,90
34.81,100.0,100.0,100.0,100.0,100.0,100.0,100.0,61,18,45,135
100.0,100.0,100.0,100.0,100.0,100.0,100.0,36.06,61,18,90,180
100.0,100.0,100.0,100.0,100.0,100.0,37.31,100.0,61,18,135,225
100.0,100.0,100.0,100.0,100.0,32.53,100.0,100.0,61,18,180,270
100.0,100.0,100.0,100.0,34.81,100.0,100.0,100.0,61,18,225,315
100.0,100.0,100.0,36.06,100.0,100.0,100.0,100.0,61,16,270,0
100.0,100.0,37.31,100.0,100.0,100.0,100.0,100.0,61,16,315,45
100.0,32.53,100.0,100.0,100.0,100.0,100.0,100.0,61,16,0,90
34.81,100.0,100.0,100.0,100.0,100.0,100.0,22.49,61,16,45,135
100.0,100.0,100.0,100.0,100.0,100.0,100.0,36.06,61,16,90,180
100.0,100.0,100.0,100.0,100.0,100.0,37.31,100.0,61,16,135,225
100.0,100.0,100.0,100.0,100.0,32.53,100.0,100.0,61,16,180,270
100.0,100.0,100.0,22.49,34.81,100.0,100.0,100.0,61,16,225,315
100.0,100.0,25.5,100.0,100.0,100.0,100.0,100.0,61,14,270,0
100.0,100.0,37.31,100.0,100.0,100.0,100.0,100.0,61,14,315,45
23.0,32.53,100.0,100.0,100.0,100.0,100.0,100.0,61,14,0,90
34.81,100.0,100.0,100.0,100.0,100.0,100.0,22.49,61,14,45,135
100.0,100.0,100.0,100.0,100.0,100.0,25.5,100.0,61,14,90,180
100.0,100.0,100.0,100.0,100.0,100.0,37.31,100.0,61,14,135,225
100.0,100.0,100.0,100.0,23.0,32.53,100.0,100.0,61,14,180,270
100.0,100.0,100.0,22.49,34.81,100.0,100.0,100.0,61,14,225,315
100.0,100.0,25.5,100.0,100.0,100.0,100.0,100.0,61,12,270,0
100.0,22.49,100.0,100.0,100.0,100.0,100.0,100.0,61,12,315,45
23.0,32.53,100.0,100.0,100.0,100.0,100.0,100.0,61,12,0,90
100.0,100.0,100.0,100.0,100.0,100.0,100.0,22.49,61,12,45,135
